model,k,precision_at_k,recall_at_k,evaluated_users,negative_sample_size
Global Average,5,0.01,0.0502,6634,100
Global Average,10,0.01,0.1001,6634,100
Item-Based CF,5,0.0275,0.1375,6634,100
Item-Based CF,10,0.0237,0.2367,6634,100
